index,video_id,title,youtube_url,original_duration_seconds,sample_start_seconds,sample_end_seconds,sample_duration_seconds,status,processing_time_seconds,transcript_file,error
3,CJF3xc-hoBM,🇲🇦 😨 لماذا اللهجة المغربية صــعبـة ؟,https://www.youtube.com/watch?v=CJF3xc-hoBM,1288.0,584.0,704.0,120.0,success,8.83913250000478,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\CJF3xc-hoBM.txt,
8,qcDk9MoxW3A,صدمة لغوية! 🤯 الدارجة المغربية الأقرب للفصحى.. سرٌّ يجهله 90% من العرب! 🇲🇦📚,https://www.youtube.com/watch?v=qcDk9MoxW3A,159.0,19.5,139.5,120.0,success,8.741027099997154,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\qcDk9MoxW3A.txt,
9,SkN222Bc1AE,حكاية || ضياف مسعود و زهيرة|| قصص و حكايات بالدارجة المغربية بقلم #وفاء_العمري,https://www.youtube.com/watch?v=SkN222Bc1AE,4448.0,2164.0,2284.0,120.0,success,8.265079000004334,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\SkN222Bc1AE.txt,
14,Eie0jMoG9U0,"شاهد إعلامية مصرية تتحدى حسام حسن : ""ما علش أنا حفضل اشجع منتخب المغرب""",https://www.youtube.com/watch?v=Eie0jMoG9U0,1537.0,708.5,828.5,120.0,success,9.286182299998472,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\Eie0jMoG9U0.txt,
29,H30u3jvT46k,"بعض الكلمات من ""الهضرة الوجدية"" واللهجة الشرقية المغربية 😍🇲🇦🔥#اللهجة #المغرب #وجدة #اكسبلور #oujda",https://www.youtube.com/watch?v=H30u3jvT46k,276.0,78.0,198.0,120.0,success,7.181434700003592,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\H30u3jvT46k.txt,
35,oqG4xie0xW8,لسان البقري بالحمص والزبيب شهيوة مغربية,https://www.youtube.com/watch?v=oqG4xie0xW8,247.0,63.5,183.5,120.0,success,11.659474600004614,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\oqG4xie0xW8.txt,
42,hsqfUR_FMzU,قاموس الدارجة المغربية.. صراع بين الفصحى والعامية!!,https://www.youtube.com/watch?v=hsqfUR_FMzU,163.0,21.5,141.5,120.0,success,8.431192700001702,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\hsqfUR_FMzU.txt,
43,p9s7KNt8yoI,الدّارجة المغربية - القواعد الصوتية,https://www.youtube.com/watch?v=p9s7KNt8yoI,298.0,89.0,209.0,120.0,success,3.6547102999975323,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\p9s7KNt8yoI.txt,
48,uuVRsq1bXUE,أغنية المنتخب المغربي كأس العالم 2026 | DIMA MAGHRIB (Allez Allez) Morocco World Cup Song,https://www.youtube.com/watch?v=uuVRsq1bXUE,135.0,7.5,127.5,120.0,success,4.623535799997626,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\uuVRsq1bXUE.txt,
52,eY2qIrq4uPc,المغاربة يجب ان يسمعو قبل المباراة: ارسين فينغر يوجه استفزازا ضد المنتخب المغربي قبل مباراة فرنسا,https://www.youtube.com/watch?v=eY2qIrq4uPc,509.0,194.5,314.5,120.0,success,8.177140699997835,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\eY2qIrq4uPc.txt,
53,mHFWO6cmx7o,ما اللغة التي كان يتكلم بها المغاربة في حياتهم اليومية؟,https://www.youtube.com/watch?v=mHFWO6cmx7o,330.0,105.0,225.0,120.0,success,7.811225199999171,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\mHFWO6cmx7o.txt,
54,XjADlVNsF68,كيف يفهم المغاربة لهجة المشارقة، ولا يفهم المشارقة اللهجة المغربية؟ محمد القفاري,https://www.youtube.com/watch?v=XjADlVNsF68,211.0,45.5,165.5,120.0,success,8.160230800000136,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\XjADlVNsF68.txt,
56,AGlFChj0sYg,المغاربة و اللغات (E18) micro ghassan,https://www.youtube.com/watch?v=AGlFChj0sYg,699.0,289.5,409.5,120.0,success,8.84630350000225,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\AGlFChj0sYg.txt,
59,65diFD9f8AA,لغة الفلوس والأموال لغة خاصة يتقنها المغاربة فقط🇲🇦,https://www.youtube.com/watch?v=65diFD9f8AA,804.0,342.0,462.0,120.0,success,7.5852897000004305,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\65diFD9f8AA.txt,
62,v6x_6K0OR3w,Moroccan DARIJA (An Arabic Dialect??),https://www.youtube.com/watch?v=v6x_6K0OR3w,1003.0,441.5,561.5,120.0,success,8.634119499998633,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\v6x_6K0OR3w.txt,
65,2O7Vcw_pw_o,Learn Moroccan Arabic / Lesson 1: GREETINGS !,https://www.youtube.com/watch?v=2O7Vcw_pw_o,562.0,221.0,341.0,120.0,success,7.849060399996233,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\2O7Vcw_pw_o.txt,
69,uMi_zQXUgjU,Moroccan Arabic: Lesson 12 / At The Cafe,https://www.youtube.com/watch?v=uMi_zQXUgjU,700.0,290.0,410.0,120.0,success,7.087657399999443,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\uMi_zQXUgjU.txt,
78,qiQnMqQPpWU,Learning The Moroccan Arabic Dialect Darija!,https://www.youtube.com/watch?v=qiQnMqQPpWU,642.0,261.0,381.0,120.0,success,9.119427999998152,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\qiQnMqQPpWU.txt,
80,GiMg9hsSkdQ,Easy Conversation for Beginners | Learn with Mr.  Darija | Moroccan Darija Podcast,https://www.youtube.com/watch?v=GiMg9hsSkdQ,394.0,137.0,257.0,120.0,success,8.381984600004216,C:\Users\BadrJOULALI\Downloads\mistral_darija_stt_benchmark\outputs\transcripts\GiMg9hsSkdQ.txt,
